data,preco_abertura,preco_fechamento,preco_maximo,preco_medio,preco_minimo,quantidade_negociada,quantidade_negocios,ticker,volume_negociado,fator_ajuste,preco_fechamento_ajustado,fator_ajuste_desdobramentos,preco_fechamento_ajustado_desdobramentos,preco_abertura_ajustado,preco_maximo_ajustado,preco_medio_ajustado,preco_minimo_ajustado,volume,ValorDeMercado,EBIT_EV,momento_6_meses,ebit_dl,volume_medio_prop_20_200,RANK_FINAL_carteira1,ValorDeMercado_RANK_carteira1,EBIT_EV_RANK_carteira1,momento_6_meses_RANK_carteira1,ebit_dl_RANK_carteira1,volume_medio_prop_20_200_RANK_carteira1,posicao_carteira1
2025-08-22,12.13,12.21,12.31,12.22,12.09,16592500,22890,ABEV3,202924281.0,1.0,12.21,1.0,12.21,12.13,12.31,12.22,12.09,299040090.0,192764844970.0,0.12882814835475873,0.13265306122448983,999.0,0.9796252454378541,359.5,148.0,67.0,76.0,14.5,54.0,62.0
2025-08-22,20.44,20.65,20.73,20.57,20.29,113400,666,AGRO3,2332960.0,1.0,20.65,1.0,20.65,20.44,20.73,20.57,20.29,2369218.0,2087554417.0,0.11933927189524257,-0.05057471264367819,0.3174145689888212,0.5055833583541305,460.0,49.0,75.0,107.0,87.0,142.0,118.0
2025-08-22,7.98,7.77,8.01,7.91,7.76,216900,635,ALLD3,1715768.0,1.0,7.77,1.0,7.77,7.98,8.01,7.91,7.76,991791.0,840167230.0,0.16679761721106748,0.1684210526315788,0.82357186710596,2.7343017384637616,168.0,19.0,28.0,65.0,54.0,2.0,4.0
2025-08-22,22.7,23.04,23.06,22.91,22.53,4823700,10458,ALOS3,110524822.0,1.0,23.04,1.0,23.04,22.7,23.06,22.91,22.53,91898946.0,12395249632.0,0.16098833546809932,0.21840296139608673,999.0,1.0267780611914616,243.5,109.0,34.0,47.0,14.5,39.0,19.0
2025-08-22,9.06,9.45,9.49,9.37,9.02,3125900,4841,ALPA4,29309948.0,1.0,9.45,1.0,9.45,9.06,9.49,9.37,9.02,11807147.0,6307210041.0,0.023518049475427735,0.3938053097345131,999.0,0.9399400264821078,318.5,85.0,136.0,20.0,14.5,63.0,47.0
2025-08-22,28.91,29.52,29.6,29.36,28.9,944600,3774,ALUP11,27734807.0,1.0,29.52,1.0,29.52,28.91,29.6,29.36,28.9,21568521.0,10034724707.0,0.1587997803718517,0.07267441860465107,0.311543174622232,1.2749619386377022,325.0,103.0,35.0,87.0,88.0,12.0,50.0
2025-08-22,12.73,13.4,14.72,13.77,12.72,1060200,3037,AMBP3,14606727.0,1.0,13.4,1.0,13.4,12.73,14.72,13.77,12.72,7180097.0,25290138967.0,0.03875768041885811,-0.8885284086182514,0.19777862032184834,0.37380758062598063,656.0,120.0,133.0,149.0,110.0,144.0,149.0
2025-08-22,4.96,5.1,5.12,5.04,4.96,1178700,1255,AMER3,5950263.0,1.0,5.1,1.0,5.1,4.96,5.12,5.04,4.96,5950263.0,1135385300.0,0.2897406878791619,-0.08273381294964033,-999.0,0.3450583932731255,431.0,26.0,4.0,113.0,143.0,145.0,100.0
2025-08-22,2.94,3.17,3.21,3.12,2.93,13051600,10306,ANIM3,40734297.0,1.0,3.17,1.0,3.17,2.94,3.21,3.12,2.93,19066011.0,1413540818.0,0.14988964835015478,0.40265486725663724,0.22600685534398898,0.9702398105396708,250.0,34.0,43.0,18.0,99.0,56.0,21.5
2025-08-22,4.04,4.05,4.16,4.07,4.0,812600,1389,ARML3,3313452.0,1.0,4.05,1.0,4.05,4.04,4.16,4.07,4.0,4490807.0,1334002273.0,0.13163301576467862,-0.12147505422993499,0.22374531501215672,0.7038967803390147,437.0,31.0,62.0,120.0,101.0,123.0,107.0
2025-08-22,9.88,10.1,10.27,10.05,9.83,18508600,18382,ASAI3,186184104.0,1.0,10.1,1.0,10.1,9.88,10.27,10.05,9.83,159459972.0,14130960250.0,0.1463212598024467,0.3797814207650272,0.33665568369028004,1.2213743574057225,282.0,113.0,47.0,22.0,84.0,16.0,32.0
2025-08-22,10.5,10.53,10.71,10.58,10.39,5245800,10927,AURE3,55530363.0,1.0,10.53,1.0,10.53,10.5,10.71,10.58,10.39,38145301.0,10178162820.0,0.050705379319181225,0.2145328719723183,0.07685281663959312,0.8794843062202021,491.0,105.0,127.0,50.0,134.0,75.0,130.5
