data,preco_abertura,preco_fechamento,preco_maximo,preco_medio,preco_minimo,quantidade_negociada,quantidade_negocios,ticker,volume_negociado,fator_ajuste,preco_fechamento_ajustado,fator_ajuste_desdobramentos,preco_fechamento_ajustado_desdobramentos,preco_abertura_ajustado,preco_maximo_ajustado,preco_medio_ajustado,preco_minimo_ajustado,volume,ValorDeMercado,EBIT_EV,momento_6_meses,ebit_dl,volume_medio_prop_20_200,RANK_FINAL_carteira1,ValorDeMercado_RANK_carteira1,EBIT_EV_RANK_carteira1,momento_6_meses_RANK_carteira1,ebit_dl_RANK_carteira1,volume_medio_prop_20_200_RANK_carteira1,posicao_carteira1
2025-08-14,12.0,12.02,12.14,12.05,11.97,21777500,19211,ABEV3,262586122.0,1.0,12.02,1.0,12.02,12.0,12.14,12.05,11.97,299714111.0,192764844970.0,0.12882814835475873,0.12863849765258206,999.0,0.9746016360449078,363.5,150.0,67.0,77.0,14.5,55.0,65.0
2025-08-14,20.21,20.2,20.31,20.19,20.11,117300,821,AGRO3,2369218.0,1.0,20.2,1.0,20.2,20.21,20.31,20.19,20.11,2609933.0,2087554417.0,0.11933927189524257,-0.08803611738148986,0.3174145689888212,0.5643065541269773,467.0,50.0,75.0,115.0,88.0,139.0,120.5
2025-08-14,9.15,8.99,9.4,9.05,8.96,182500,481,ALLD3,1652863.0,1.0,8.99,1.0,8.99,9.15,9.4,9.05,8.96,676780.0,840167230.0,0.16679761721106748,0.273371104815864,0.82357186710596,2.104190360549165,143.0,19.0,28.0,40.0,54.0,2.0,3.0
2025-08-14,22.62,22.86,23.1,22.84,22.18,4340300,10974,ALOS3,99142972.0,1.0,22.86,1.0,22.86,22.62,23.1,22.84,22.18,94291409.0,12395249632.0,0.16098833546809932,0.2159574468085106,999.0,1.0638457677963697,243.5,110.0,34.0,57.0,14.5,28.0,19.0
2025-08-14,9.49,9.48,9.52,9.42,9.33,1147900,3920,ALPA4,10823640.0,1.0,9.48,1.0,9.48,9.49,9.52,9.42,9.33,11300014.0,6307210041.0,0.023518049475427735,0.4720496894409938,999.0,0.9057061581208462,323.5,86.0,137.0,16.0,14.5,70.0,47.0
2025-08-14,29.59,29.33,29.59,29.31,29.02,966300,6710,ALUP11,28325207.0,0.99284,29.12,1.0,29.33,29.378135599999997,29.378135599999997,29.100140399999997,28.812216799999998,18674723.0,10034724707.0,0.1587997803718517,0.09391435011269711,0.311543174622232,1.2003560061409817,325.0,104.0,35.0,83.0,89.0,14.0,48.0
2025-08-14,14.7,14.37,14.93,14.55,14.32,322200,1720,AMBP3,4690553.0,1.0,14.37,1.0,14.37,14.7,14.93,14.55,14.32,6396625.0,25290138967.0,0.03875768041885811,0.1975,0.19777862032184834,0.3453839735774159,570.0,121.0,134.0,59.0,111.0,145.0,143.5
2025-08-14,5.28,5.14,5.37,5.19,5.08,1886400,2299,AMER3,9793661.0,1.0,5.14,1.0,5.14,5.28,5.37,5.19,5.08,6766059.0,1135385300.0,0.2897406878791619,-0.09347442680776019,-999.0,0.3474328389045715,436.0,26.0,4.0,117.0,145.0,144.0,102.5
2025-08-14,11.46,11.1,11.59,11.4,11.1,143200,258,AMOB3,1632564.0,1.0,11.1,1.0,11.1,11.46,11.59,11.4,11.1,516147.0,43531079539.0,0.00503652314977241,-0.20714285714285718,0.08463409020113839,0.1336311350159078,693.0,137.0,138.0,132.0,135.0,151.0,151.0
2025-08-14,3.37,3.35,3.4,3.34,3.29,6533600,6890,ANIM3,21823997.0,1.0,3.35,1.0,3.35,3.37,3.4,3.34,3.29,16586691.0,1413540818.0,0.14988964835015478,0.6183574879227054,0.22600685534398898,0.8470663121929422,270.0,35.0,43.0,6.0,100.0,86.0,28.0
2025-08-14,3.76,3.9,3.92,3.81,3.66,1651400,3412,ARML3,6292641.0,1.0,3.9,1.0,3.9,3.76,3.92,3.81,3.66,5518232.0,1334002273.0,0.13163301576467862,-0.09302325581395343,0.22374531501215672,0.9203506354914565,378.0,32.0,62.0,116.0,102.0,66.0,78.0
2025-08-14,9.85,10.05,10.11,9.98,9.73,12760700,17740,ASAI3,127413315.0,1.0,10.05,1.0,10.05,9.85,10.11,9.98,9.73,159139880.0,14130960250.0,0.1463212598024467,0.4115168539325844,0.33665568369028004,1.17435478648519,284.0,114.0,47.0,22.0,85.0,16.0,33.0
2025-08-14,9.55,9.82,9.84,9.78,9.55,4413700,6725,AURE3,43202955.0,1.0,9.82,1.0,9.82,9.55,9.84,9.78,9.55,30999776.0,10178162820.0,0.050705379319181225,0.1831325301204818,0.07685281663959312,0.7338250164924816,547.0,106.0,128.0,64.0,136.0,113.0,137.0
2025-08-14,0.58,0.62,0.64,0.6,0.57,3130500,663,AZEV4,1900306.0,1.0,0.62,1.0,0.62,0.58,0.64,0.6,0.57,922071.0,105349627.0,-1.2484890533034887,-0.6416184971098267,-999.0,0.17714439750168792,597.0,3.0,150.0,149.0,145.0,150.0,149.0
2025-08-14,0.59,0.61,0.63,0.6,0.59,17408500,2609,AZUL4,10519592.0,1.0,0.61,1.0,0.61,0.59,0.63,0.6,0.59,12055040.0,266488191.0,0.12203009570535055,-0.828169014084507,0.12301278653838779,0.18700347522000796,510.0,6.0,74.0,151.0,130.0,149.0,134.0
2025-08-14,32.8,32.09,33.0,32.16,31.9,3073700,16398,AZZA3,98877779.0,1.0,32.09,1.0,32.09,32.8,33.0,32.16,31.9,51661851.0,7090860178.0,0.05987845248952801,-0.018654434250764518,0.3534061865017584,0.8871240418553277,470.0,90.0,123.0,101.0,83.0,73.0,122.0
2025-08-14,12.58,12.85,13.15,12.92,12.58,25411600,22639,B3SA3,328369949.0,1.0,12.85,1.0,12.85,12.58,13.15,12.92,12.58,281999661.0,66621225000.0,0.09086405982781448,0.1597472924187726,999.0,0.7020810958101248,453.5,142.0,105.0,70.0,14.5,122.0,112.0
